y,feature_1,feature_2,feature_3,feature_4
active,48.211983068150886,128.9988420612796,153.37448360224388,8.359608651540318
default,-28.419309781631743,97.28553162667093,121.20722579128034,63.182863002990416
active,65.66191111511348,80.11466511994614,154.74726451554298,-30.18979019056676
active,758.3059399205465,188.02494084398398,190.86006705227095,-90.90054655752529
active,34.96783156963856,128.3133007894302,140.01081639018972,-15.520038606157826
active,27.68910433088785,62.33970012485947,120.50679909564826,-81.37916800969188
active,-0.026607343555759957,23.008663331400797,118.51489456122928,-20.570581489306793
active,33.401094679663494,72.32675531274165,133.47552907883494,-40.13770801887035
active,106.58187203560408,144.91542042194627,171.41318919526552,-61.14970724684937
active,32.624489323081924,76.67642290029217,121.40488496925539,-89.80470150388331
active,-8.636686863253608,27.28171456228291,103.87546273212331,-61.52071355116608
active,-23.93338309535954,17.698450944876733,110.18085657481974,3.862655521295915
active,36.25970327981481,131.74935164405773,141.23220686815972,-13.507019823062855
default,4.189268540797185,-73.22105771092482,105.58806699022811,-87.52034066506778
active,33.666041850478386,177.75552671603575,130.75534044402565,-51.342728364133364
default,-17.05783672290481,-56.07085829572147,102.9901743836211,-44.991885910847344
active,-15.283760319395418,14.43227930758647,103.13740291653849,-48.08712913465645
active,46.34789164559819,113.76389426636572,153.0267448794035,11.402466903748769
active,84.33357353940818,112.318157899097,150.41881696021196,-95.36711355099168
active,7.075091648238898,42.321891948206,116.51836277006436,-46.78556813424478
active,62.96130544432519,89.06233236634166,140.94757513149654,-82.36777944734342
default,-39.60681379351291,84.43997191685146,103.43807592290062,15.143031527174541
active,10.945001061074565,51.26631477974611,130.60316999234962,3.8578183864251923
active,47.19143714523864,-2.5282403903459145,172.7775513311447,92.60156717534436
active,67.2309784239951,191.1956961156876,157.87988825412134,-19.565144199629533
active,41.44574737857895,168.1180293330321,139.9807910561339,-31.533070998012516
active,-17.41245453418012,10.679048532019873,110.33735195086288,-11.951075193738669
active,52.332226711162164,86.98983266701407,160.55442834096908,28.283478636055502
active,19.11099862496958,51.56432625138343,135.69235082686276,5.094714786060036
active,37.28960853686856,110.70329776433661,145.02507556238987,-0.0844926978859113
active,12.561209537215762,33.69507185371894,122.86523588943633,-33.51487218828722
default,-56.63344350318874,88.22243246080843,91.75231943990639,8.010973493870019
active,87.87704814230322,260.54514721833254,160.13699387106638,-61.13304660762638
active,75.06291024304434,135.42872568837652,170.32681972013387,13.41868923112768
active,931.6726984817536,192.16727401148847,2157.9164288733728,-71.39652007272507
default,-75.14824446935975,92.30644375868388,72.81032405485342,-26.432369585712433
active,47.85228746795354,126.7095522340265,151.64172483691326,1.8239265411870553
active,16.272076004761608,83.46884133732506,132.31478306678318,-1.8839251171460147
default,-16.481661506083086,48.39279446698563,120.03927315107734,27.629802875891464
active,-673.5299988000877,-94.74809479939395,324.6227594616622,-51.220163669448205
active,55.830221840224986,78.82709090552376,160.5710972099643,19.466507231323057
active,33.540469440378914,75.18745858509945,148.58783333505576,24.227925384254156
active,-0.33636546585199717,-39.070166769625885,142.43663328919195,81.95228579207892
active,-19.413104610696433,19.436415079951963,98.38115541346117,-58.00166002020562
active,12.4035201977154,46.786674097217485,118.49124917195677,-51.70313098880305
default,-87.39713148111676,16.221570565600402,60.24822803861967,-50.1759615937205
active,29.371139354334733,111.88046851802615,137.32875943293593,-13.088360396892845
active,-8.00776445521546,41.76420591995131,114.41140304162951,-17.853778536896122
active,85.98948331692945,121.68577495131107,161.73903963056966,-50.98119814800992
active,10.628229648032427,-8.623536241684246,142.95791385137264,56.91016282451398
default,10.083843896728855,-73.69875849032505,118.3939988009885,-47.54489337833356
active,128.27666758578988,166.84758203284878,181.62168697963676,-71.81882695172709
active,42.81373104980688,85.91565330885877,150.572484952824,9.499150256452397
active,-83.92636945932804,-59.04381681549908,74.19652017951185,0.004816830741020389
active,68.49147921411975,152.40708619078436,161.45018828434496,-7.861579045844853
active,1.7092207985920143,18.44809298060659,130.3628690085855,25.727193006443258
active,41.64251359073397,104.62442831868738,149.28594497041377,7.1357726098746115
active,42.97150459506929,124.02075503789497,150.71746062521413,10.122099566401713
active,46.6241808952171,81.65762093573089,155.16195243981838,19.510122962627243
default,-36.42519191425037,-67.80034819933718,72.95083245203682,-124.95637499430607
active,54.05443140457721,231.57976252314873,139.7693555420102,-63.50278742454089
active,46.94461025273901,41.9636734261119,161.03744884386091,43.437014313926504
active,34.79626512580724,93.16689047618104,,3.564600991250603
default,-6.22734207265297,57.8118481348303,132.33789969038,54.56617682095339
default,18.533962828668226,-47.49211403718143,141.21362015705776,29.14159475083895
active,-676.0448272068188,-84.00751654543832,50.76090983342107,28.48322692249705
default,-94.16249582603979,121.70764014697703,63.47919528864618,-18.215302191762767
active,16.81713066470905,54.37806990195268,116.63213655874515,-70.68817314534554
active,48.69761918169274,85.16955289125134,140.65996120718796,-47.744913631379234
active,-32.80394769222587,-75.71837194681979,117.84192635455173,57.998591805669506
active,68.88487562161102,99.60918895667713,167.514950454425,16.554456280727265
active,831.4168914736564,191.19932599264322,191.23962032888682,-126.0395882372715
active,-5.844580538715029,23.83535242704758,97.5583344618752,-95.62291626185142
active,0.5410381541854216,22.097371882082328,118.98032787278143,-20.01639125290704
active,-31.865406433669254,-1.883955865936798,86.00185697570787,-79.8768423471997
active,72.5220079379747,170.5158715389018,161.6331697145984,-17.03140595832155
default,-39.789162563753585,62.92820532191052,101.59722753422906,7.496888888623263
active,22.478903494727852,9.347057594197235,147.77364982956408,47.88932503255472
active,7.352720833123176,-13.208672634267796,139.3301106585036,49.57659196778707
active,-70.99244813917221,-34.312604406076595,75.52858536215187,-26.58259028999397
default,-28.09872007491797,-57.3905555035276,96.84311199530397,-43.53293498082377
default,18.19526539719797,65.21718955029189,124.63309536437572,-39.79551403018878
active,34.57928679400311,53.67919441709766,134.14478210893944,-40.43346240633082
active,31.899177780188303,93.91638614011028,142.33760265962056,1.801231684190195
active,-92.77980793943156,-57.36641759004635,61.669853107949216,-31.31667479296588
active,24.68679489416401,-40.444278659976185,161.4053629443606,100.16008968106598
active,37.071290254519795,67.45267450163288,136.1336403231855,-38.04717723553629
default,44.20539620142102,26.97343352220731,164.1524170570584,63.5063930683108
active,-11.679781156101312,-34.35819930319803,127.71660091042412,47.540232996646814
default,-61.45350247329567,9.65996500780202,70.82467630660602,-70.26105026407437
default,-71.84544324382631,19.491357596628553,51.93981345571323,-124.84089009081356
default,-66.16680192424269,125.27880114284731,92.20858213610508,34.34322660955637
active,36.09708961259221,67.70125460667116,119.89919753534377,-105.08254414415718
active,11.990126739458413,33.027755090716106,118.41546328289274,-51.13144108850886
active,-6.416727745377221,-53.26855277573888,133.0789460784173,57.05032397989834
active,118.00546470404181,133.5652659151314,174.9504706689325,-74.87541422020777
default,-29.847249161801855,-162.24473194544888,66.1663227305422,-171.54014783518687
default,18.605251145899498,-92.71559993121512,128.10578435928144,-27.61836043750276
active,32.02261556669281,20.566312682286988,152.53983189395944,44.39110859016585
active,25.90362119745579,23.912459684990793,151.09431492088913,53.637360677424766
active,24.90124536446467,49.953080074996365,128.34364273319278,-40.94866633878594
active,54.134950296974054,80.38399393692279,,-50.31694577116767
active,86.21899723931332,115.02637585620876,168.85920252767255,-21.151587261110368
active,85.21030054714598,110.09089565379838,148.69554918257933,-104.97299543865672
active,-53.87224334043163,-22.9113637232928,80.52867141759559,-48.144052666243965
active,52.814803521936796,159.94788017421024,148.6076028249987,-23.30308469501711
default,-34.80303687566712,-6.929988669397553,92.68293860489419,-43.93958973560148
active,-99.15858468133321,-80.45607089650575,60.55942211428564,-20.259495899651633
active,32.97356025567825,60.51592798919058,119.37614805729514,-99.5363085060594
active,59.16082687243223,81.30274189842712,141.10523675139282,-72.21031000719901
active,44.18662083088373,100.34894137669947,150.32562641771133,5.138903058564001
default,-49.34315605691987,-68.95449945785086,66.99061103316158,-117.97223823144161
active,22.449470181850636,36.27375004040789,142.6697158356332,26.39888414121722
active,13.590852458593645,20.999770308761832,138.67810610331185,31.446010052816302
active,14.891177015435696,18.706077560841635,,54.61312646890424
default,22.132401264635885,-32.292250292961725,136.260144014999,-0.9573470425907344
active,32.402649798066484,68.13271737068104,150.0770538148417,33.39174064098141
active,46.020853186620435,65.70419823135344,159.32627574283762,38.6860540185009
default,-47.12462713934725,61.953150724378574,94.20785745691786,-5.6828335996305475
default,-107.347040207366,200.63935745977557,72.1793480412412,53.03114275587346
active,45.84610039581671,111.96279649371424,153.20678271258606,13.416981726199028
active,89.63029317632967,118.10913305976631,159.35156753143255,-70.40012459323026
default,-54.46054197146722,88.0411815339274,93.70283951408692,10.889900535713815
active,101.55760612557906,120.13652953094402,161.81854346639773,-89.83453318026973
active,59.53922609212332,95.04543733922225,132.9099586800212,-108.0973920975138
active,26.946229377779545,56.00795699211714,116.94901917866275,-94.80473057302704
active,48.005992900197135,89.07142466962479,154.38745223996122,12.795334783286188
active,60.886431375656734,101.14950431908964,147.36185901915852,-49.56406148194954
active,17.954945878784443,-11.127260968381533,145.8943879686572,51.01535341924956
active,35.191109441062004,114.27504425863613,145.3534268948669,6.639318974807786
active,719.679538354595,177.35953739050905,181.87970534860284,-110.0109181965429
active,52.812177156929096,135.01769759176958,150.76238794973528,-14.334510561801906
default,-40.6468969178741,-35.870603260974164,67.81131541010465,-135.99676906806363
active,48.38343677768383,-0.7160643775917532,168.6782709185313,72.07440703314694
active,28.14240410400285,19.88640865164797,151.0436169837255,47.744222213416805
active,23.369782802510375,98.71980378366032,138.00954455105037,4.790199379647372
active,854.2590911827584,211.1206491997356,2120.6861190868367,-48.17133522805133
active,896.886510045847,222.67121514304714,2049.6405806621947,-99.91493734184749
active,762.0817295561085,210.46486209189354,1988.3605914659593,-58.425418707859066
active,31.875848147917466,112.33535417766328,141.13735533199292,-3.084494609166132
active,-3.6878497038991966,29.237458213669804,106.13353153478565,-64.28864170850913
active,98.46302793735224,138.10083163718807,179.3060102553289,-7.0056924351116265
active,34.044322482753365,69.79958263945542,131.7720951224829,-49.07423340597986
active,57.318993414423325,133.07865141198332,155.7971612021197,-4.1455676577402665
active,-35.13044453635962,3.2607613059396208,111.7397042003544,38.56133379992178
default,-56.79743590664739,12.133909981521713,68.28694684790936,-92.81461752437434
